# Pathway	reseeded_05.bin.14.bam_Coverage
UNMAPPED	1.0000000000
UNINTEGRATED	1.0000000000
UNINTEGRATED|unclassified	1.0000000000
PWY-7663: gondoate biosynthesis (anaerobic)	0.3895698248
PWY-7663: gondoate biosynthesis (anaerobic)|unclassified	0.3895698248
FASYN-ELONG-PWY: fatty acid elongation -- saturated	0.0000003883
FASYN-ELONG-PWY: fatty acid elongation -- saturated|unclassified	0.0000003883
PWY-7664: oleate biosynthesis IV (anaerobic)	0.0000003398
PWY-7664: oleate biosynthesis IV (anaerobic)|unclassified	0.0000003398
PWY0-862: (5Z)-dodecenoate biosynthesis I	0.0000002912
PWY0-862: (5Z)-dodecenoate biosynthesis I|unclassified	0.0000002912
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	0.0000002912
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|unclassified	0.0000002912
PWY-5973: cis-vaccenate biosynthesis	0.0000002427
PWY-5973: cis-vaccenate biosynthesis|unclassified	0.0000002427
